fight_id,date,event_name,name_a,name_b,has_real_odds,odds_a,odds_b,prob_a,prob_b,model_pick,model_edge,winner,model_correct,result,bet,bet_on,edge,units,stake,won,pnl_units,pnl,cumulative_units
ff5481442ad61e786c3f23ecceec6c61,2025-12-13,UFC Fight Night: Royval vs. Kape,Giga Chikadze,Kevin Vallejos,True,300.0,-375.0,0.1362,0.8638,b,0.0944,b,True,KO/TKO,True,b,0.0944,5.0,50.0,True,1.33,13.33,132.92
188cc199f992c28f5c6e9fe0b8cb9972,2026-01-24,UFC 324: Gaethje vs. Pimblett,Sean O'Malley,Song Yadong,True,-225.0,188.0,0.6035,0.3965,a,-0.069,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,132.92
1a38133b2b3427c20c2847605c8772d4,2026-01-24,UFC 324: Gaethje vs. Pimblett,Nikita Krylov,Modestas Bukauskas,True,114.0,-125.0,0.5122,0.4878,a,0.0564,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,132.92
3484fda6f794edda831514b6e4c98d9c,2026-01-24,UFC 324: Gaethje vs. Pimblett,Josh Hokit,Denzel Freeman,True,-240.0,210.0,0.7549,0.2451,a,0.0633,a,True,KO/TKO,True,a,0.0633,2.5,25.0,True,1.04,10.42,133.97
5358cf2b60e35994da6d01069b7d6fd1,2026-01-24,UFC 324: Gaethje vs. Pimblett,Waldo Cortes Acosta,Derrick Lewis,True,-310.0,270.0,0.7816,0.2184,a,0.0388,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,133.97
6d0c333262f0b5f58dffdfeca7e6a056,2026-01-24,UFC 324: Gaethje vs. Pimblett,Ateba Gautier,Andrey Pulyaev,True,-1000.0,660.0,0.875,0.125,a,-0.0123,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,133.97
7653739a95453c55fd19468456e6dcb6,2026-01-24,UFC 324: Gaethje vs. Pimblett,Natalia Silva,Rose Namajunas,True,-305.0,265.0,0.7962,0.2038,a,0.0567,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,133.97
8b96096fb396aa558115f1da7f746020,2026-01-24,UFC 324: Gaethje vs. Pimblett,Justin Gaethje,Paddy Pimblett,True,200.0,-245.0,0.3097,0.6903,b,0.002,a,False,Decision,False,,,0.0,0.0,,0.0,0.0,133.97
b6b4caca37b1c885590561d118c0d97a,2026-01-24,UFC 324: Gaethje vs. Pimblett,Umar Nurmagomedov,Deiveson Figueiredo,True,-1500.0,900.0,0.8973,0.1027,a,-0.0195,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,133.97
d6bde1e1c9c618b7a0a0c664314f7bbc,2026-01-24,UFC 324: Gaethje vs. Pimblett,Arnold Allen,Jean Silva,True,184.0,-218.0,0.3961,0.6039,b,-0.0627,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,133.97
fa1474512e861435a1acea53f5919ab6,2026-01-24,UFC 324: Gaethje vs. Pimblett,Alex Perez,Charles Johnson,True,154.0,-184.0,0.3847,0.6153,b,-0.0118,a,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,133.97
feae3d6644c346b1e3afc67ebdcc28af,2026-01-24,UFC 324: Gaethje vs. Pimblett,Adam Fugitt,Ty Miller,True,420.0,-440.0,0.1803,0.8197,b,0.0084,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,133.97
039501c98d5e2b1160d644903ad50f69,2026-01-31,UFC 325: Volkanovski vs. Lopes 2,Sulangrangbo,Lawrence Lui,True,-290.0,235.0,0.8033,0.1967,a,0.0809,b,False,Decision,True,a,0.0809,3.49,34.9,False,-3.49,-34.9,130.48
26194da5073cff36c308a7cac4f34b4f,2026-01-31,UFC 325: Volkanovski vs. Lopes 2,Keiichiro Nakamura,Sebastian Szalay,True,112.0,-125.0,0.7059,0.2941,a,0.2478,a,True,KO/TKO,True,a,0.2478,5.0,50.0,True,5.6,56.0,136.08
3eb63a60c84f31929ebc87073d160955,2026-01-31,UFC 325: Volkanovski vs. Lopes 2,Cam Rowston,Cody Brundage,True,-360.0,300.0,0.7355,0.2645,a,-0.0306,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,136.08
431b2c5588076bbb27b5b23249e6335c,2026-01-31,UFC 325: Volkanovski vs. Lopes 2,Dan Hooker,Benoit Saint Denis,True,1040.0,-395.0,0.1333,0.8667,b,-0.0343,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,136.08
777541574b62e456b7aaff78351da15d,2026-01-31,UFC 325: Volkanovski vs. Lopes 2,Junior Tafa,Billy Elekana,True,220.0,-258.0,0.5111,0.4889,a,0.2151,b,False,Submission,True,a,0.2151,4.33,43.3,False,-4.33,-43.3,131.75
7f4c9ee2477025054f1ece0ef539accf,2026-01-31,UFC 325: Volkanovski vs. Lopes 2,Sangwook Kim,Dom Mar Fan,True,142.0,-146.0,0.4556,0.5444,b,-0.0457,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,131.75
a9e1b5bf23712109c02d9774f5ee62fc,2026-01-31,UFC 325: Volkanovski vs. Lopes 2,Jonathan Micallef,Oban Elliott,True,-125.0,108.0,0.6693,0.3307,a,0.1319,a,True,Submission,True,a,0.1319,3.84,38.4,True,3.07,30.72,134.82
adac80c33ed678714a64d588e03016ec,2026-01-31,UFC 325: Volkanovski vs. Lopes 2,Tai Tuivasa,Tallison Teixeira,True,265.0,-325.0,0.1162,0.8838,b,0.1387,b,True,Decision,True,b,0.1387,5.0,50.0,True,1.54,15.38,136.36
bc5f04ee1908ac519ce73f523472fa68,2026-01-31,UFC 325: Volkanovski vs. Lopes 2,Rafael Fiziev,Mauricio Ruffy,True,-112.0,105.0,0.5025,0.4975,a,-0.0178,b,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,136.36
c9577582546eb6bcce50d1de4e8ea25b,2026-01-31,UFC 325: Volkanovski vs. Lopes 2,Jacob Malkoun,Torrez Finney,True,-146.0,124.0,0.3825,0.6175,b,0.191,a,False,Decision,True,b,0.191,4.64,46.4,False,-4.64,-46.4,131.72
d651145d5e95b16812066f2b175b6385,2026-01-31,UFC 325: Volkanovski vs. Lopes 2,Alexander Volkanovski,Diego Lopes,True,-162.0,136.0,0.613,0.387,a,0.0157,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,131.72
dc528b66f9504cfe6732df805a4a8042,2026-01-31,UFC 325: Volkanovski vs. Lopes 2,Kaan Ofli,Yizha,True,205.0,-245.0,0.312,0.688,b,-0.003,a,False,Decision,False,,,0.0,0.0,,0.0,0.0,131.72
ff2ce6e4c7730b950faeda68ed9c5249,2026-01-31,UFC 325: Volkanovski vs. Lopes 2,Quillan Salkilld,Jamie Mullarkey,True,-1000.0,675.0,0.8833,0.1167,a,-0.0054,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,131.72
248f9f1ae3f12dff9fde7f576b48d285,2026-02-07,UFC Fight Night: Bautista vs. Oliveira,Mario Bautista,Vinicius Oliveira,True,-130.0,124.0,0.4855,0.5145,b,0.0739,a,False,Submission,False,,,0.0,0.0,,0.0,0.0,131.72
396b68f42b074752e444dbbc81849dbc,2026-02-07,UFC Fight Night: Bautista vs. Oliveira,Wang Cong,Eduarda Moura,True,-355.0,295.0,0.697,0.303,a,-0.0663,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,131.72
3c0ca80fa1a801c65bb458cffe9578b6,2026-02-07,UFC Fight Night: Bautista vs. Oliveira,Nikolay Veretennikov,Niko Price,True,-260.0,215.0,0.8022,0.1978,a,0.0999,a,True,KO/TKO,True,a,0.0999,4.32,43.2,True,1.66,16.62,133.38
430c007398091cdfe55bf993add78fa3,2026-02-07,UFC Fight Night: Bautista vs. Oliveira,Dustin Jacoby,Julius Walker,True,-148.0,132.0,0.4617,0.5383,b,0.1211,a,False,KO/TKO,True,b,0.1211,2.83,28.3,False,-2.83,-28.3,130.55
8a8a728498b9e95329af8a8cc63a1290,2026-02-07,UFC Fight Night: Bautista vs. Oliveira,Alex Morono,Daniil Donchenko,True,625.0,-850.0,0.1162,0.8838,b,0.0063,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,130.55
8c7afdd19d32f34af26b2adbd7f27e9f,2026-02-07,UFC Fight Night: Bautista vs. Oliveira,Klaudia Sygula,Priscila Cachoeira,True,-176.0,154.0,0.7,0.3,a,0.078,a,True,Decision,True,a,0.078,2.58,25.8,True,1.47,14.66,132.01
a6c01e0e12f5438429e8406035aed1b5,2026-02-07,UFC Fight Night: Bautista vs. Oliveira,Muin Gafurov,Jakub Wiklacz,True,-122.0,124.0,0.5483,0.4517,a,-0.0035,b,False,Submission,False,,,0.0,0.0,,0.0,0.0,132.01
a8e2d6cb2373c74dd704084e54b2b414,2026-02-07,UFC Fight Night: Bautista vs. Oliveira,Jailton Almeida,Rizvan Kuniev,True,-168.0,150.0,0.7853,0.2147,a,0.1719,b,False,Decision,True,a,0.1719,5.0,50.0,False,-5.0,-50.0,127.01
ba9b8197b2aa741d1b46cc31f39e0ef1,2026-02-07,UFC Fight Night: Bautista vs. Oliveira,Javid Basharat,Gianni Vazquez,True,-650.0,570.0,0.8141,0.1859,a,-0.0444,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,127.01
cc4d9ba1a73a981d191660184a92ba1d,2026-02-07,UFC Fight Night: Bautista vs. Oliveira,Michal Oleksiejczuk,Marc-Andre Barriault,True,-485.0,380.0,0.869,0.131,a,0.0591,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,127.01
cd2851e8462ddaef112043078d0245a9,2026-02-07,UFC Fight Night: Bautista vs. Oliveira,Amir Albazi,Kyoji Horiguchi,True,295.0,-360.0,0.247,0.753,b,-0.0115,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,127.01
cf8ca080397982bcd7b0fc3682e57125,2026-02-07,UFC Fight Night: Bautista vs. Oliveira,Jean Matsumoto,Farid Basharat,True,245.0,-298.0,0.3058,0.6942,b,-0.0351,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,127.01
f3de463d4b402c75ad8d690df3ba8072,2026-02-07,UFC Fight Night: Bautista vs. Oliveira,Bruna Brasil,Ketlen Souza,True,122.0,-142.0,0.4066,0.5934,b,0.0252,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,127.01
0470d4a0c528f89691deef0ae7079604,2026-02-21,UFC Fight Night: Strickland vs. Hernandez,Juliana Miller,Carli Judice,True,590.0,-750.0,0.1752,0.8248,b,-0.0433,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,127.01
35d1fbdf422d4860fb3d2d4a5e79fe11,2026-02-21,UFC Fight Night: Strickland vs. Hernandez,Geoff Neal,Uros Medic,True,-215.0,180.0,0.6211,0.3789,a,-0.0416,b,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,127.01
5b3a3418271487becff863ec31790b5f,2026-02-21,UFC Fight Night: Strickland vs. Hernandez,Jordan Leavitt,Yadier del Valle,True,320.0,-375.0,0.3057,0.6943,b,-0.0812,a,False,Decision,False,,,0.0,0.0,,0.0,0.0,127.01
5f7a570a33f137ad1f79d911ba32fc50,2026-02-21,UFC Fight Night: Strickland vs. Hernandez,Zach Reese,Michel Pereira,True,142.0,-162.0,0.4013,0.5987,b,-0.0039,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,127.01
865f38e5f969ff21a30ed615c518382e,2026-02-21,UFC Fight Night: Strickland vs. Hernandez,Chidi Njokuani,Carlos Leal,True,124.0,-142.0,0.4336,0.5664,b,-0.0038,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,127.01
b1864a435821926e7f02c026b3dc20d6,2026-02-21,UFC Fight Night: Strickland vs. Hernandez,Sean Strickland,Anthony Hernandez,True,225.0,-182.0,0.0906,0.9094,b,0.2322,a,False,KO/TKO,True,b,0.2322,5.0,50.0,False,-5.0,-50.0,122.01
b62dddb7d9324c8bcc2a3adb493b378e,2026-02-21,UFC Fight Night: Strickland vs. Hernandez,Nora Cornolle,Joselyne Edwards,True,300.0,-290.0,0.2361,0.7639,b,0.0155,b,True,Submission,False,,,0.0,0.0,,0.0,0.0,122.01
bd91022394247401e62472cc7027b07d,2026-02-21,UFC Fight Night: Strickland vs. Hernandez,Alden Coria,Luis Gurule,True,-375.0,310.0,0.7549,0.2451,a,-0.0177,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,122.01
d86a201680dd6ba6d31c87e6f97823e7,2026-02-21,UFC Fight Night: Strickland vs. Hernandez,Phil Rowe,Jean-Paul Lebosnoyani,True,180.0,-205.0,0.3966,0.6034,b,-0.0541,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,122.01
df147eea83943b03b4e2f9217bda7d3b,2026-02-21,UFC Fight Night: Strickland vs. Hernandez,Jacobe Smith,Josiah Harrell,True,-285.0,265.0,0.7549,0.2451,a,0.0217,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,122.01
e20bf6d034022369162b2d745c2172c5,2026-02-21,UFC Fight Night: Strickland vs. Hernandez,Ramiz Brahimaj,Punahele Soriano,True,120.0,-120.0,0.4352,0.5648,b,0.0194,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,122.01
ebefbb3620c398fa903bcbe2a01de9e8,2026-02-21,UFC Fight Night: Strickland vs. Hernandez,Serghei Spivac,Ante Delija,True,-102.0,-116.0,0.6713,0.3287,a,0.1873,a,True,Decision,True,a,0.1873,5.0,50.0,True,4.9,49.02,126.92
f6b795e068386ecfaa0639fb93a383aa,2026-02-21,UFC Fight Night: Strickland vs. Hernandez,Dan Ige,Melquizael Costa,True,210.0,-240.0,0.3115,0.6885,b,-0.0031,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,126.92
20c746327b8e3522a2f2b93144401f39,2026-02-28,UFC Fight Night: Moreno vs. Kavanagh,Santiago Luna,Angel Pacheco,True,-770.0,550.0,0.8904,0.1096,a,0.0258,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,126.92
25c7e74bab0e8b5f96938756fb3c5b41,2026-02-28,UFC Fight Night: Moreno vs. Kavanagh,Ailin Perez,Macy Chiasson,True,-180.0,154.0,0.6958,0.3042,a,0.0712,a,True,Decision,True,a,0.0712,2.22,22.2,True,1.23,12.33,128.15
28ae761d396f5e6a58aca0a8b50ac2d9,2026-02-28,UFC Fight Night: Moreno vs. Kavanagh,Brandon Moreno,Lone'er Kavanagh,True,-198.0,170.0,0.6292,0.3708,a,-0.0178,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,128.15
2d77381f016f750607514bae013ce3bc,2026-02-28,UFC Fight Night: Moreno vs. Kavanagh,Imanol Rodriguez,Kevin Borjas,True,-450.0,370.0,0.8519,0.1481,a,0.0495,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,128.15
58a7657105d46e2d721f0b7a0de8e90d,2026-02-28,UFC Fight Night: Moreno vs. Kavanagh,Cristian Quinonez,Kris Moutinho,True,-550.0,410.0,0.8716,0.1284,a,0.0473,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,128.15
5f27b342f382a418594126d363c152e0,2026-02-28,UFC Fight Night: Moreno vs. Kavanagh,Douglas Silva de Andrade,Javier Reyes,True,200.0,-230.0,0.229,0.771,b,0.0892,b,True,KO/TKO,True,b,0.0892,3.66,36.6,True,1.59,15.91,129.74
62bde0359a0cfb0e8a5925379e5c4741,2026-02-28,UFC Fight Night: Moreno vs. Kavanagh,Marlon Vera,David Martinez,True,275.0,-300.0,0.1162,0.8838,b,0.1422,b,True,Decision,True,b,0.1422,5.0,50.0,True,1.67,16.67,131.41
b7a103630ea4e8fc720d3067989af831,2026-02-28,UFC Fight Night: Moreno vs. Kavanagh,Edgar Chairez,Felipe Bunes,True,-278.0,245.0,0.7847,0.2153,a,0.062,a,True,Decision,True,a,0.062,2.79,27.9,True,1.0,10.04,132.41
bd8f26c4d792030f98240583947855b6,2026-02-28,UFC Fight Night: Moreno vs. Kavanagh,Erik Silva,Francis Marshall,True,575.0,-770.0,0.1162,0.8838,b,0.0162,b,True,Submission,False,,,0.0,0.0,,0.0,0.0,132.41
c61bd8c73c725d3a5e3ed4e9f25b9770,2026-02-28,UFC Fight Night: Moreno vs. Kavanagh,Regina Tarin,Ernesta Kareckaite,True,136.0,-130.0,0.6343,0.3657,a,0.2058,a,True,Decision,True,a,0.2058,5.0,50.0,True,6.8,68.0,139.21
d00bc99d0ea7bc1ad1e96ef1b6aba323,2026-02-28,UFC Fight Night: Moreno vs. Kavanagh,Ryan Gandra,Jose Daniel Medina,True,-650.0,575.0,0.8519,0.1481,a,-0.0072,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,139.21
db2f58fde7da66c71b351270931309c0,2026-02-28,UFC Fight Night: Moreno vs. Kavanagh,Damian Pinas,Wes Schultz,True,-238.0,200.0,0.7579,0.2421,a,0.0726,a,True,KO/TKO,True,a,0.0726,2.73,27.3,True,1.15,11.47,140.36
f053177b03470abce502c29e8ae8b069,2026-02-28,UFC Fight Night: Moreno vs. Kavanagh,Daniel Zellhuber,King Green,True,-350.0,295.0,0.7972,0.2028,a,0.0351,b,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,140.36
05ac5aafbd98a40e1649e8262d69242d,2026-03-07,UFC 326: Holloway vs. Oliveira 2,Sumudaerji,Jesus Aguilar,True,-166.0,180.0,0.7787,0.2213,a,0.1427,a,True,Decision,True,a,0.1427,5.0,50.0,True,3.01,30.12,143.37
118bc7c0ba0ddf275df183048e3f0859,2026-03-07,UFC 326: Holloway vs. Oliveira 2,Luke Fernandez,Rodolfo Bellato,True,-220.0,185.0,0.7549,0.2451,a,0.0866,b,False,KO/TKO,True,a,0.0866,3.23,32.3,False,-3.23,-32.3,140.14
404c61b3e7cc17a1367f018ebe67ce3e,2026-03-07,UFC 326: Holloway vs. Oliveira 2,Cody Durden,Nyamjargal Tumendemberel,True,170.0,-194.0,0.3714,0.6286,b,-0.0161,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,140.14
493c844b5c755427ad3507897210e696,2026-03-07,UFC 326: Holloway vs. Oliveira 2,Cody Garbrandt,Xiao Long,True,145.0,-164.0,0.2052,0.7948,b,0.1883,a,False,Decision,True,b,0.1883,5.0,50.0,False,-5.0,-50.0,135.14
4ea2cf8c7e52110d4352f9d446aabbb3,2026-03-07,UFC 326: Holloway vs. Oliveira 2,Max Holloway,Charles Oliveira,True,-196.0,165.0,0.6432,0.3568,a,0.0008,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,135.14
5189703fd557aded01423845f7d23095,2026-03-07,UFC 326: Holloway vs. Oliveira 2,Rafael Tobias,Diyar Nurgozhay,True,-170.0,144.0,0.7629,0.2371,a,0.1531,b,False,Decision,True,a,0.1531,5.0,50.0,False,-5.0,-50.0,130.14
652211e874f29deeeca2a1233bc02d75,2026-03-07,UFC 326: Holloway vs. Oliveira 2,Donte Johnson,Cody Brundage,True,-750.0,540.0,0.8857,0.1143,a,0.0236,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,130.14
7f97ccefb501e7d1d5a5247c0bcfa661,2026-03-07,UFC 326: Holloway vs. Oliveira 2,Gregory Rodrigues,Brunno Ferreira,True,-162.0,138.0,0.7019,0.2981,a,0.1028,a,True,KO/TKO,True,a,0.1028,3.28,32.8,True,2.02,20.25,132.16
cb762cfb1d42e5fb80ad7a71c1bb8b40,2026-03-07,UFC 326: Holloway vs. Oliveira 2,Caio Borralho,Reinier de Ridder,True,-230.0,195.0,0.6535,0.3465,a,-0.0254,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,132.16
db334185db99e04a458b04d382b9361b,2026-03-07,UFC 326: Holloway vs. Oliveira 2,Rob Font,Raul Rosas Jr.,True,250.0,-310.0,0.0944,0.9056,b,0.1706,b,True,Decision,True,b,0.1706,5.0,50.0,True,1.61,16.13,133.78
fe6c3eb1d63077ff823a27413551077e,2026-03-07,UFC 326: Holloway vs. Oliveira 2,Drew Dober,Michael Johnson,True,-198.0,180.0,0.6959,0.3041,a,0.0423,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,133.78
fecc71202e1c3a35e51ff8bc40f32a7b,2026-03-07,UFC 326: Holloway vs. Oliveira 2,Ricky Turcios,Alberto Montes,True,160.0,-188.0,0.3425,0.6575,b,0.0234,b,True,Submission,False,,,0.0,0.0,,0.0,0.0,133.78
04776ca66763176c548cb6489558a1a1,2026-03-14,UFC Fight Night: Emmett vs. Vallejos,Vitor Petrino,Steven Asplund,True,-210.0,180.0,0.7185,0.2815,a,0.0584,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,133.78
0863077a3df01031556449ffc0407d0c,2026-03-14,UFC Fight Night: Emmett vs. Vallejos,Chris Curtis,Myktybek Orolbai,True,1480.0,-470.0,0.1162,0.8838,b,-0.0449,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,133.78
2948e1d7601bbc95cace272584e2a9e5,2026-03-14,UFC Fight Night: Emmett vs. Vallejos,Marwan Rahiki,Harry Hardwick,True,-260.0,245.0,0.786,0.214,a,0.0698,a,True,KO/TKO,True,a,0.0698,3.44,34.4,True,1.32,13.23,135.1
579f3a2cb3e979c31fcf41ad742a281a,2026-03-14,UFC Fight Night: Emmett vs. Vallejos,Bolaji Oki,Manoel Sousa,True,245.0,-275.0,0.295,0.705,b,-0.0167,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,135.1
59473d6f9a99b594fdadf9ef0eafd2c4,2026-03-14,UFC Fight Night: Emmett vs. Vallejos,Andre Fili,Jose Delgado,True,380.0,-410.0,0.2052,0.7948,b,-0.0029,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,135.1
6e64ee4ea5240bd274e77900ca3f2939,2026-03-14,UFC Fight Night: Emmett vs. Vallejos,Bia Mesquita,Montse Rendon,True,-650.0,530.0,0.8857,0.1143,a,0.0321,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,135.1
9cc03ac82a97f46fbd48c016b5738fdb,2026-03-14,UFC Fight Night: Emmett vs. Vallejos,Elijah Smith,SuYoung You,True,-258.0,220.0,0.7972,0.2028,a,0.0932,a,True,Submission,True,a,0.0932,4.11,41.1,True,1.59,15.93,136.69
ab2272daad0e6335c15605f9b632b059,2026-03-14,UFC Fight Night: Emmett vs. Vallejos,Charles Johnson,Bruno Silva,True,-178.0,154.0,0.5817,0.4183,a,-0.0415,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,136.69
b52d92ecfaec8398c6a1eb9cccca962b,2026-03-14,UFC Fight Night: Emmett vs. Vallejos,Amanda Lemos,Gillian Robertson,True,194.0,-230.0,0.2995,0.7005,b,0.0221,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,136.69
c37f2b315742d7a175dc9512f1e4b946,2026-03-14,UFC Fight Night: Emmett vs. Vallejos,Ion Cutelaba,Oumar Sy,True,260.0,-320.0,0.1406,0.8594,b,0.1175,a,False,Submission,True,b,0.1175,5.0,50.0,False,-5.0,-50.0,131.69
ca08389f5e94e2c69bdb8570b8deb51b,2026-03-14,UFC Fight Night: Emmett vs. Vallejos,Josh Emmett,Kevin Vallejos,True,410.0,-550.0,0.1162,0.8838,b,0.0595,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,131.69
d63e0baebe075d2aec718ee6c26b5824,2026-03-14,UFC Fight Night: Emmett vs. Vallejos,Brad Tavares,Eryk Anders,True,114.0,-132.0,0.4561,0.5439,b,-0.0069,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,131.69
f58e12102a72699a63e9a35531ef0644,2026-03-14,UFC Fight Night: Emmett vs. Vallejos,Luan Lacerda,Hecher Sosa,True,164.0,-192.0,0.3032,0.6968,b,0.0574,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,131.69
f7c1d441af9b057e0119aeb99b23329b,2026-03-14,UFC Fight Night: Emmett vs. Vallejos,Piera Rodriguez,Sam Hughes,True,-142.0,124.0,0.6554,0.3446,a,0.0852,a,True,Decision,True,a,0.0852,2.49,24.9,True,1.75,17.54,133.45
0e5cad0da94eb2864edf0ba5d7c47b55,2026-03-21,UFC Fight Night: Evloev vs. Murphy,Shanelle Dyer,Ravena Oliveira,True,-500.0,410.0,0.8519,0.1481,a,0.0336,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,133.45
153419e960f4478592e1db126e0af72b,2026-03-21,UFC Fight Night: Evloev vs. Murphy,Shem Rock,Abdul-Kareem Al-Selwady,True,-124.0,124.0,0.6638,0.3362,a,0.1102,b,False,Decision,True,a,0.1102,3.7,37.0,False,-3.7,-37.0,129.75
1fbd9c21c60ec0fd9e64b228519ff26a,2026-03-21,UFC Fight Night: Evloev vs. Murphy,Mario Pinto,Felipe Franco,True,-850.0,750.0,0.8907,0.1093,a,0.0023,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,129.75
21ab00f510ae358d516706b7e2141c0a,2026-03-21,UFC Fight Night: Evloev vs. Murphy,Kurtis Campbell,Danny Silva,True,-275.0,245.0,0.786,0.214,a,0.0643,b,False,KO/TKO,True,a,0.0643,2.96,29.6,False,-2.96,-29.6,126.79
4c3564b2fe1ba3929553da08d7330979,2026-03-21,UFC Fight Night: Evloev vs. Murphy,Iwo Baraniewski,Austen Lane,True,-590.0,500.0,0.8649,0.1351,a,0.021,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,126.79
4c7a40723bb6329b9fc6835b25898014,2026-03-21,UFC Fight Night: Evloev vs. Murphy,Mason Jones,Axel Sola,True,-152.0,140.0,0.6695,0.3305,a,0.0762,a,True,Decision,True,a,0.0762,2.51,25.1,True,1.65,16.51,128.44
4da0636294005cef7e5d51f7f9a024fd,2026-03-21,UFC Fight Night: Evloev vs. Murphy,Luke Riley,Michael Aswell Jr.,True,-198.0,180.0,0.5882,0.4118,a,-0.0654,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,128.44
54cdb49e1de23918fd1bbc9c6c219344,2026-03-21,UFC Fight Night: Evloev vs. Murphy,Mantas Kondratavicius,Antonio Trocoli,True,-820.0,675.0,0.8901,0.1099,a,0.0094,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,128.44
66c3961d938de7413d52ddb9c454960a,2026-03-21,UFC Fight Night: Evloev vs. Murphy,Louie Sutherland,Brando Pericic,True,198.0,-225.0,0.5466,0.4534,a,0.225,b,False,KO/TKO,True,a,0.225,4.76,47.6,False,-4.76,-47.6,123.68
8c099ad5bf907e2572ca041b4fa823bb,2026-03-21,UFC Fight Night: Evloev vs. Murphy,Movsar Evloev,Lerone Murphy,True,-240.0,205.0,0.6835,0.3165,a,-0.0054,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,123.68
b05e2ba29f6bdd1409b6fa4e43e94bd7,2026-03-21,UFC Fight Night: Evloev vs. Murphy,Michael Page,Sam Patterson,True,-190.0,180.0,0.6832,0.3168,a,0.0342,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,123.68
ba93b63204a571ad654d4c1497deb7b1,2026-03-21,UFC Fight Night: Evloev vs. Murphy,Nathaniel Wood,Losene Keita,True,235.0,-260.0,0.4286,0.5714,b,-0.1404,a,False,Decision,False,,,0.0,0.0,,0.0,0.0,123.68
ddffb13987db942593a4e3541548bb6d,2026-03-21,UFC Fight Night: Evloev vs. Murphy,Roman Dolidze,Christian Leroy Duncan,True,340.0,-340.0,0.1803,0.8197,b,0.0469,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,123.68
18d0d43d45f3f5fefdaf614f1eb07f71,2026-03-28,UFC Fight Night: Adesanya vs. Pyfer,Alexa Grasso,Maycee Barber,True,164.0,-184.0,0.3917,0.6083,b,-0.0262,a,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,123.68
