fight_id,date,event_name,name_a,name_b,has_real_odds,odds_a,odds_b,prob_a,prob_b,model_pick,model_edge,winner,model_correct,result,bet,bet_on,edge,units,stake,won,pnl_units,pnl,cumulative_units
fa1474512e861435a1acea53f5919ab6,2026-01-24,UFC 324: Gaethje vs. Pimblett,Alex Perez,Charles Johnson,True,154.0,-184.0,0.6283,0.3717,a,0.2553,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,77.19
feae3d6644c346b1e3afc67ebdcc28af,2026-01-24,UFC 324: Gaethje vs. Pimblett,Adam Fugitt,Ty Miller,True,420.0,-440.0,0.5581,0.4419,a,0.3694,b,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,77.19
039501c98d5e2b1160d644903ad50f69,2026-01-31,UFC 325: Volkanovski vs. Lopes 2,Sulangrangbo,Lawrence Lui,True,-290.0,235.0,0.7468,0.2532,a,0.0245,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,77.19
26194da5073cff36c308a7cac4f34b4f,2026-01-31,UFC 325: Volkanovski vs. Lopes 2,Keiichiro Nakamura,Sebastian Szalay,True,112.0,-125.0,0.7729,0.2271,a,0.3149,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,77.19
3eb63a60c84f31929ebc87073d160955,2026-01-31,UFC 325: Volkanovski vs. Lopes 2,Cam Rowston,Cody Brundage,True,-360.0,300.0,0.6922,0.3078,a,-0.0739,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,77.19
431b2c5588076bbb27b5b23249e6335c,2026-01-31,UFC 325: Volkanovski vs. Lopes 2,Dan Hooker,Benoit Saint Denis,True,1040.0,-395.0,0.6063,0.3937,a,0.5072,b,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,77.19
777541574b62e456b7aaff78351da15d,2026-01-31,UFC 325: Volkanovski vs. Lopes 2,Junior Tafa,Billy Elekana,True,220.0,-258.0,0.7528,0.2472,a,0.4568,b,False,Submission,False,,,0.0,0.0,,0.0,0.0,77.19
7f4c9ee2477025054f1ece0ef539accf,2026-01-31,UFC 325: Volkanovski vs. Lopes 2,Sangwook Kim,Dom Mar Fan,True,142.0,-146.0,0.6296,0.3704,a,0.2198,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,77.19
a9e1b5bf23712109c02d9774f5ee62fc,2026-01-31,UFC 325: Volkanovski vs. Lopes 2,Jonathan Micallef,Oban Elliott,True,-125.0,108.0,0.6854,0.3146,a,0.148,a,True,Submission,True,a,0.148,4.38,43.8,True,3.5,35.04,80.69
adac80c33ed678714a64d588e03016ec,2026-01-31,UFC 325: Volkanovski vs. Lopes 2,Tai Tuivasa,Tallison Teixeira,True,265.0,-325.0,0.371,0.629,b,-0.1162,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,80.69
bc5f04ee1908ac519ce73f523472fa68,2026-01-31,UFC 325: Volkanovski vs. Lopes 2,Rafael Fiziev,Mauricio Ruffy,True,-112.0,105.0,0.555,0.445,a,0.0347,b,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,80.69
c9577582546eb6bcce50d1de4e8ea25b,2026-01-31,UFC 325: Volkanovski vs. Lopes 2,Jacob Malkoun,Torrez Finney,True,-146.0,124.0,0.497,0.503,b,0.0766,a,False,Decision,False,,,0.0,0.0,,0.0,0.0,80.69
d651145d5e95b16812066f2b175b6385,2026-01-31,UFC 325: Volkanovski vs. Lopes 2,Alexander Volkanovski,Diego Lopes,True,-162.0,136.0,0.6192,0.3808,a,0.0219,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,80.69
dc528b66f9504cfe6732df805a4a8042,2026-01-31,UFC 325: Volkanovski vs. Lopes 2,Kaan Ofli,Yizha,True,205.0,-245.0,0.5919,0.4081,a,0.2829,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,80.69
ff2ce6e4c7730b950faeda68ed9c5249,2026-01-31,UFC 325: Volkanovski vs. Lopes 2,Quillan Salkilld,Jamie Mullarkey,True,-1000.0,675.0,0.7336,0.2664,a,-0.155,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,80.69
248f9f1ae3f12dff9fde7f576b48d285,2026-02-07,UFC Fight Night: Bautista vs. Oliveira,Mario Bautista,Vinicius Oliveira,True,-130.0,124.0,0.521,0.479,a,-0.0384,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,80.69
396b68f42b074752e444dbbc81849dbc,2026-02-07,UFC Fight Night: Bautista vs. Oliveira,Wang Cong,Eduarda Moura,True,-355.0,295.0,0.6434,0.3566,a,-0.1199,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,80.69
3c0ca80fa1a801c65bb458cffe9578b6,2026-02-07,UFC Fight Night: Bautista vs. Oliveira,Nikolay Veretennikov,Niko Price,True,-260.0,215.0,0.7363,0.2637,a,0.034,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,80.69
430c007398091cdfe55bf993add78fa3,2026-02-07,UFC Fight Night: Bautista vs. Oliveira,Dustin Jacoby,Julius Walker,True,-148.0,132.0,0.5735,0.4265,a,-0.0094,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,80.69
8a8a728498b9e95329af8a8cc63a1290,2026-02-07,UFC Fight Night: Bautista vs. Oliveira,Alex Morono,Daniil Donchenko,True,625.0,-850.0,0.3503,0.6497,b,-0.2278,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,80.69
8c7afdd19d32f34af26b2adbd7f27e9f,2026-02-07,UFC Fight Night: Bautista vs. Oliveira,Klaudia Sygula,Priscila Cachoeira,True,-176.0,154.0,0.7048,0.2952,a,0.0828,a,True,Decision,True,a,0.0828,2.78,27.8,True,1.58,15.8,82.27
a6c01e0e12f5438429e8406035aed1b5,2026-02-07,UFC Fight Night: Bautista vs. Oliveira,Muin Gafurov,Jakub Wiklacz,True,-122.0,124.0,0.5565,0.4435,a,0.0048,b,False,Submission,False,,,0.0,0.0,,0.0,0.0,82.27
a8e2d6cb2373c74dd704084e54b2b414,2026-02-07,UFC Fight Night: Bautista vs. Oliveira,Jailton Almeida,Rizvan Kuniev,True,-168.0,150.0,0.7735,0.2265,a,0.1601,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,82.27
ba9b8197b2aa741d1b46cc31f39e0ef1,2026-02-07,UFC Fight Night: Bautista vs. Oliveira,Javid Basharat,Gianni Vazquez,True,-650.0,570.0,0.6485,0.3515,a,-0.2101,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,82.27
cc4d9ba1a73a981d191660184a92ba1d,2026-02-07,UFC Fight Night: Bautista vs. Oliveira,Michal Oleksiejczuk,Marc-Andre Barriault,True,-485.0,380.0,0.7404,0.2596,a,-0.0695,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,82.27
cd2851e8462ddaef112043078d0245a9,2026-02-07,UFC Fight Night: Bautista vs. Oliveira,Amir Albazi,Kyoji Horiguchi,True,295.0,-360.0,0.5639,0.4361,a,0.3284,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,82.27
cf8ca080397982bcd7b0fc3682e57125,2026-02-07,UFC Fight Night: Bautista vs. Oliveira,Jean Matsumoto,Farid Basharat,True,245.0,-298.0,0.6261,0.3739,a,0.3554,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,82.27
f3de463d4b402c75ad8d690df3ba8072,2026-02-07,UFC Fight Night: Bautista vs. Oliveira,Bruna Brasil,Ketlen Souza,True,122.0,-142.0,0.5242,0.4758,a,0.0923,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,82.27
0470d4a0c528f89691deef0ae7079604,2026-02-21,UFC Fight Night: Strickland vs. Hernandez,Juliana Miller,Carli Judice,True,590.0,-750.0,0.7224,0.2776,a,0.5906,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,82.27
35d1fbdf422d4860fb3d2d4a5e79fe11,2026-02-21,UFC Fight Night: Strickland vs. Hernandez,Geoff Neal,Uros Medic,True,-215.0,180.0,0.6049,0.3951,a,-0.0577,b,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,82.27
5b3a3418271487becff863ec31790b5f,2026-02-21,UFC Fight Night: Strickland vs. Hernandez,Jordan Leavitt,Yadier del Valle,True,320.0,-375.0,0.7015,0.2985,a,0.4771,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,82.27
5f7a570a33f137ad1f79d911ba32fc50,2026-02-21,UFC Fight Night: Strickland vs. Hernandez,Zach Reese,Michel Pereira,True,142.0,-162.0,0.6699,0.3301,a,0.2724,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,82.27
865f38e5f969ff21a30ed615c518382e,2026-02-21,UFC Fight Night: Strickland vs. Hernandez,Chidi Njokuani,Carlos Leal,True,124.0,-142.0,0.6051,0.3949,a,0.1753,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,82.27
b1864a435821926e7f02c026b3dc20d6,2026-02-21,UFC Fight Night: Strickland vs. Hernandez,Sean Strickland,Anthony Hernandez,True,225.0,-182.0,0.2824,0.7176,b,0.0404,a,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,82.27
b62dddb7d9324c8bcc2a3adb493b378e,2026-02-21,UFC Fight Night: Strickland vs. Hernandez,Nora Cornolle,Joselyne Edwards,True,300.0,-290.0,0.5,0.5,b,-0.2484,b,True,Submission,False,,,0.0,0.0,,0.0,0.0,82.27
bd91022394247401e62472cc7027b07d,2026-02-21,UFC Fight Night: Strickland vs. Hernandez,Alden Coria,Luis Gurule,True,-375.0,310.0,0.7091,0.2909,a,-0.0634,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,82.27
d86a201680dd6ba6d31c87e6f97823e7,2026-02-21,UFC Fight Night: Strickland vs. Hernandez,Phil Rowe,Jean-Paul Lebosnoyani,True,180.0,-205.0,0.6412,0.3588,a,0.2986,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,82.27
df147eea83943b03b4e2f9217bda7d3b,2026-02-21,UFC Fight Night: Strickland vs. Hernandez,Jacobe Smith,Josiah Harrell,True,-285.0,265.0,0.6913,0.3087,a,-0.0418,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,82.27
e20bf6d034022369162b2d745c2172c5,2026-02-21,UFC Fight Night: Strickland vs. Hernandez,Ramiz Brahimaj,Punahele Soriano,True,120.0,-120.0,0.6051,0.3949,a,0.1506,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,82.27
ebefbb3620c398fa903bcbe2a01de9e8,2026-02-21,UFC Fight Night: Strickland vs. Hernandez,Serghei Spivac,Ante Delija,True,-102.0,-116.0,0.7038,0.2962,a,0.2199,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,82.27
f6b795e068386ecfaa0639fb93a383aa,2026-02-21,UFC Fight Night: Strickland vs. Hernandez,Dan Ige,Melquizael Costa,True,210.0,-240.0,0.5457,0.4543,a,0.2373,b,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,82.27
20c746327b8e3522a2f2b93144401f39,2026-02-28,UFC Fight Night: Moreno vs. Kavanagh,Santiago Luna,Angel Pacheco,True,-770.0,550.0,0.8267,0.1733,a,-0.0379,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,82.27
25c7e74bab0e8b5f96938756fb3c5b41,2026-02-28,UFC Fight Night: Moreno vs. Kavanagh,Ailin Perez,Macy Chiasson,True,-180.0,154.0,0.6798,0.3202,a,0.0553,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,82.27
28ae761d396f5e6a58aca0a8b50ac2d9,2026-02-28,UFC Fight Night: Moreno vs. Kavanagh,Brandon Moreno,Lone'er Kavanagh,True,-198.0,170.0,0.6883,0.3117,a,0.0413,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,82.27
2d77381f016f750607514bae013ce3bc,2026-02-28,UFC Fight Night: Moreno vs. Kavanagh,Imanol Rodriguez,Kevin Borjas,True,-450.0,370.0,0.6901,0.3099,a,-0.1123,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,82.27
58a7657105d46e2d721f0b7a0de8e90d,2026-02-28,UFC Fight Night: Moreno vs. Kavanagh,Cristian Quinonez,Kris Moutinho,True,-550.0,410.0,0.7019,0.2981,a,-0.1224,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,82.27
5f27b342f382a418594126d363c152e0,2026-02-28,UFC Fight Night: Moreno vs. Kavanagh,Douglas Silva de Andrade,Javier Reyes,True,200.0,-230.0,0.5109,0.4891,a,0.1927,b,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,82.27
62bde0359a0cfb0e8a5925379e5c4741,2026-02-28,UFC Fight Night: Moreno vs. Kavanagh,Marlon Vera,David Martinez,True,275.0,-300.0,0.4875,0.5125,b,-0.2291,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,82.27
b7a103630ea4e8fc720d3067989af831,2026-02-28,UFC Fight Night: Moreno vs. Kavanagh,Edgar Chairez,Felipe Bunes,True,-278.0,245.0,0.7424,0.2576,a,0.0197,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,82.27
bd8f26c4d792030f98240583947855b6,2026-02-28,UFC Fight Night: Moreno vs. Kavanagh,Erik Silva,Francis Marshall,True,575.0,-770.0,0.5408,0.4592,a,0.4085,b,False,Submission,False,,,0.0,0.0,,0.0,0.0,82.27
c61bd8c73c725d3a5e3ed4e9f25b9770,2026-02-28,UFC Fight Night: Moreno vs. Kavanagh,Regina Tarin,Ernesta Kareckaite,True,136.0,-130.0,0.7503,0.2497,a,0.3218,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,82.27
d00bc99d0ea7bc1ad1e96ef1b6aba323,2026-02-28,UFC Fight Night: Moreno vs. Kavanagh,Ryan Gandra,Jose Daniel Medina,True,-650.0,575.0,0.7551,0.2449,a,-0.104,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,82.27
db2f58fde7da66c71b351270931309c0,2026-02-28,UFC Fight Night: Moreno vs. Kavanagh,Damian Pinas,Wes Schultz,True,-238.0,200.0,0.7573,0.2427,a,0.072,a,True,KO/TKO,True,a,0.072,2.7,27.0,True,1.13,11.34,83.41
f053177b03470abce502c29e8ae8b069,2026-02-28,UFC Fight Night: Moreno vs. Kavanagh,Daniel Zellhuber,King Green,True,-350.0,295.0,0.7471,0.2529,a,-0.0151,b,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,83.41
05ac5aafbd98a40e1649e8262d69242d,2026-03-07,UFC 326: Holloway vs. Oliveira 2,Sumudaerji,Jesus Aguilar,True,-166.0,180.0,0.7902,0.2098,a,0.1542,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,83.41
118bc7c0ba0ddf275df183048e3f0859,2026-03-07,UFC 326: Holloway vs. Oliveira 2,Luke Fernandez,Rodolfo Bellato,True,-220.0,185.0,0.725,0.275,a,0.0567,b,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,83.41
404c61b3e7cc17a1367f018ebe67ce3e,2026-03-07,UFC 326: Holloway vs. Oliveira 2,Cody Durden,Nyamjargal Tumendemberel,True,170.0,-194.0,0.5372,0.4628,a,0.182,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,83.41
493c844b5c755427ad3507897210e696,2026-03-07,UFC 326: Holloway vs. Oliveira 2,Cody Garbrandt,Xiao Long,True,145.0,-164.0,0.4015,0.5985,b,-0.008,a,False,Decision,False,,,0.0,0.0,,0.0,0.0,83.41
4ea2cf8c7e52110d4352f9d446aabbb3,2026-03-07,UFC 326: Holloway vs. Oliveira 2,Max Holloway,Charles Oliveira,True,-196.0,165.0,0.6492,0.3508,a,0.0068,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,83.41
5189703fd557aded01423845f7d23095,2026-03-07,UFC 326: Holloway vs. Oliveira 2,Rafael Tobias,Diyar Nurgozhay,True,-170.0,144.0,0.7729,0.2271,a,0.163,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,83.41
652211e874f29deeeca2a1233bc02d75,2026-03-07,UFC 326: Holloway vs. Oliveira 2,Donte Johnson,Cody Brundage,True,-750.0,540.0,0.7991,0.2009,a,-0.063,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,83.41
7f97ccefb501e7d1d5a5247c0bcfa661,2026-03-07,UFC 326: Holloway vs. Oliveira 2,Gregory Rodrigues,Brunno Ferreira,True,-162.0,138.0,0.7303,0.2697,a,0.1312,a,True,KO/TKO,True,a,0.1312,4.4,44.0,True,2.72,27.16,86.12
cb762cfb1d42e5fb80ad7a71c1bb8b40,2026-03-07,UFC 326: Holloway vs. Oliveira 2,Caio Borralho,Reinier de Ridder,True,-230.0,195.0,0.6441,0.3559,a,-0.0348,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,86.12
db334185db99e04a458b04d382b9361b,2026-03-07,UFC 326: Holloway vs. Oliveira 2,Rob Font,Raul Rosas Jr.,True,250.0,-310.0,0.4203,0.5797,b,-0.1553,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,86.12
fe6c3eb1d63077ff823a27413551077e,2026-03-07,UFC 326: Holloway vs. Oliveira 2,Drew Dober,Michael Johnson,True,-198.0,180.0,0.7015,0.2985,a,0.0479,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,86.12
fecc71202e1c3a35e51ff8bc40f32a7b,2026-03-07,UFC 326: Holloway vs. Oliveira 2,Ricky Turcios,Alberto Montes,True,160.0,-188.0,0.555,0.445,a,0.189,b,False,Submission,False,,,0.0,0.0,,0.0,0.0,86.12
04776ca66763176c548cb6489558a1a1,2026-03-14,UFC Fight Night: Emmett vs. Vallejos,Vitor Petrino,Steven Asplund,True,-210.0,180.0,0.7596,0.2404,a,0.0995,a,True,Decision,True,a,0.0995,3.82,38.2,True,1.82,18.19,87.94
0863077a3df01031556449ffc0407d0c,2026-03-14,UFC Fight Night: Emmett vs. Vallejos,Chris Curtis,Myktybek Orolbai,True,1480.0,-470.0,0.5324,0.4676,a,0.4612,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,87.94
2948e1d7601bbc95cace272584e2a9e5,2026-03-14,UFC Fight Night: Emmett vs. Vallejos,Marwan Rahiki,Harry Hardwick,True,-260.0,245.0,0.7716,0.2284,a,0.0555,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,87.94
579f3a2cb3e979c31fcf41ad742a281a,2026-03-14,UFC Fight Night: Emmett vs. Vallejos,Bolaji Oki,Manoel Sousa,True,245.0,-275.0,0.6585,0.3415,a,0.3802,b,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,87.94
59473d6f9a99b594fdadf9ef0eafd2c4,2026-03-14,UFC Fight Night: Emmett vs. Vallejos,Andre Fili,Jose Delgado,True,380.0,-410.0,0.5201,0.4799,a,0.3179,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,87.94
6e64ee4ea5240bd274e77900ca3f2939,2026-03-14,UFC Fight Night: Emmett vs. Vallejos,Bia Mesquita,Montse Rendon,True,-650.0,530.0,0.7706,0.2294,a,-0.083,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,87.94
9cc03ac82a97f46fbd48c016b5738fdb,2026-03-14,UFC Fight Night: Emmett vs. Vallejos,Elijah Smith,SuYoung You,True,-258.0,220.0,0.7638,0.2362,a,0.0598,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,87.94
ab2272daad0e6335c15605f9b632b059,2026-03-14,UFC Fight Night: Emmett vs. Vallejos,Charles Johnson,Bruno Silva,True,-178.0,154.0,0.5859,0.4141,a,-0.0374,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,87.94
b52d92ecfaec8398c6a1eb9cccca962b,2026-03-14,UFC Fight Night: Emmett vs. Vallejos,Amanda Lemos,Gillian Robertson,True,194.0,-230.0,0.5134,0.4866,a,0.1917,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,87.94
c37f2b315742d7a175dc9512f1e4b946,2026-03-14,UFC Fight Night: Emmett vs. Vallejos,Ion Cutelaba,Oumar Sy,True,260.0,-320.0,0.328,0.672,b,-0.0699,a,False,Submission,False,,,0.0,0.0,,0.0,0.0,87.94
ca08389f5e94e2c69bdb8570b8deb51b,2026-03-14,UFC Fight Night: Emmett vs. Vallejos,Josh Emmett,Kevin Vallejos,True,410.0,-550.0,0.4958,0.5042,b,-0.3201,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,87.94
d63e0baebe075d2aec718ee6c26b5824,2026-03-14,UFC Fight Night: Emmett vs. Vallejos,Brad Tavares,Eryk Anders,True,114.0,-132.0,0.5974,0.4026,a,0.1482,b,False,Decision,True,a,0.1482,3.66,36.6,False,-3.66,-36.6,84.28
f58e12102a72699a63e9a35531ef0644,2026-03-14,UFC Fight Night: Emmett vs. Vallejos,Luan Lacerda,Hecher Sosa,True,164.0,-192.0,0.4912,0.5088,b,-0.1305,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,84.28
f7c1d441af9b057e0119aeb99b23329b,2026-03-14,UFC Fight Night: Emmett vs. Vallejos,Piera Rodriguez,Sam Hughes,True,-142.0,124.0,0.6349,0.3651,a,0.0647,a,True,Decision,True,a,0.0647,1.75,17.5,True,1.23,12.32,85.52
0e5cad0da94eb2864edf0ba5d7c47b55,2026-03-21,UFC Fight Night: Evloev vs. Murphy,Shanelle Dyer,Ravena Oliveira,True,-500.0,410.0,0.7404,0.2596,a,-0.0779,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,85.52
153419e960f4478592e1db126e0af72b,2026-03-21,UFC Fight Night: Evloev vs. Murphy,Shem Rock,Abdul-Kareem Al-Selwady,True,-124.0,124.0,0.6575,0.3425,a,0.1039,b,False,Decision,True,a,0.1039,3.49,34.9,False,-3.49,-34.9,82.03
1fbd9c21c60ec0fd9e64b228519ff26a,2026-03-21,UFC Fight Night: Evloev vs. Murphy,Mario Pinto,Felipe Franco,True,-850.0,750.0,0.7887,0.2113,a,-0.0997,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,82.03
21ab00f510ae358d516706b7e2141c0a,2026-03-21,UFC Fight Night: Evloev vs. Murphy,Kurtis Campbell,Danny Silva,True,-275.0,245.0,0.7675,0.2325,a,0.0458,b,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,82.03
4c3564b2fe1ba3929553da08d7330979,2026-03-21,UFC Fight Night: Evloev vs. Murphy,Iwo Baraniewski,Austen Lane,True,-590.0,500.0,0.7228,0.2772,a,-0.1212,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,82.03
4c7a40723bb6329b9fc6835b25898014,2026-03-21,UFC Fight Night: Evloev vs. Murphy,Mason Jones,Axel Sola,True,-152.0,140.0,0.7009,0.2991,a,0.1076,a,True,Decision,True,a,0.1076,3.69,36.9,True,2.43,24.28,84.45
4da0636294005cef7e5d51f7f9a024fd,2026-03-21,UFC Fight Night: Evloev vs. Murphy,Luke Riley,Michael Aswell Jr.,True,-198.0,180.0,0.5666,0.4334,a,-0.087,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,84.45
54cdb49e1de23918fd1bbc9c6c219344,2026-03-21,UFC Fight Night: Evloev vs. Murphy,Mantas Kondratavicius,Antonio Trocoli,True,-820.0,675.0,0.7729,0.2271,a,-0.1078,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,84.45
66c3961d938de7413d52ddb9c454960a,2026-03-21,UFC Fight Night: Evloev vs. Murphy,Louie Sutherland,Brando Pericic,True,198.0,-225.0,0.7303,0.2697,a,0.4086,b,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,84.45
8c099ad5bf907e2572ca041b4fa823bb,2026-03-21,UFC Fight Night: Evloev vs. Murphy,Movsar Evloev,Lerone Murphy,True,-240.0,205.0,0.5974,0.4026,a,-0.0915,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,84.45
b05e2ba29f6bdd1409b6fa4e43e94bd7,2026-03-21,UFC Fight Night: Evloev vs. Murphy,Michael Page,Sam Patterson,True,-190.0,180.0,0.6676,0.3324,a,0.0186,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,84.45
ba93b63204a571ad654d4c1497deb7b1,2026-03-21,UFC Fight Night: Evloev vs. Murphy,Nathaniel Wood,Losene Keita,True,235.0,-260.0,0.7616,0.2384,a,0.4734,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,84.45
ddffb13987db942593a4e3541548bb6d,2026-03-21,UFC Fight Night: Evloev vs. Murphy,Roman Dolidze,Christian Leroy Duncan,True,340.0,-340.0,0.5155,0.4845,a,0.2883,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,84.45
18d0d43d45f3f5fefdaf614f1eb07f71,2026-03-28,UFC Fight Night: Adesanya vs. Pyfer,Alexa Grasso,Maycee Barber,True,164.0,-184.0,0.5489,0.4511,a,0.1834,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,84.45
25adc63d1c62ba73a53b92be531e7799,2026-03-28,UFC Fight Night: Adesanya vs. Pyfer,Mansur Abdul-Malik,Yousri Belgaroui,True,-148.0,126.0,0.7829,0.2171,a,0.2057,b,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,84.45
3cdd0d42b4f4e85e8ece5b9d17e53b27,2026-03-28,UFC Fight Night: Adesanya vs. Pyfer,Israel Adesanya,Joe Pyfer,True,-142.0,124.0,0.5011,0.4989,a,-0.0691,b,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,84.45
62ae85c5b5ee2f73dcf1c140285041be,2026-03-28,UFC Fight Night: Adesanya vs. Pyfer,Chase Hooper,Lance Gibson Jr.,True,-310.0,330.0,0.6638,0.3362,a,-0.101,b,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,84.45
74b052d33bb8824825b82645815f50e2,2026-03-28,UFC Fight Night: Adesanya vs. Pyfer,Alexia Thainara,Bruna Brasil,True,-800.0,570.0,0.7935,0.2065,a,-0.0753,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,84.45
8cc0c1d2df784b7ebc44c09eca112425,2026-03-28,UFC Fight Night: Adesanya vs. Pyfer,Casey O'Neill,Gabriella Fernandes,True,-118.0,105.0,0.7079,0.2921,a,0.1811,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,84.45
aa43d39674783c84e5842a4f9b719c52,2026-03-28,UFC Fight Night: Adesanya vs. Pyfer,Michael Chiesa,Niko Price,True,-950.0,660.0,0.7894,0.2106,a,-0.096,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,84.45
adc984b6273b7406de066704b5d62248,2026-03-28,UFC Fight Night: Adesanya vs. Pyfer,Marcin Tybura,Tyrell Fortune,True,112.0,-125.0,0.6585,0.3415,a,0.2004,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,84.45
f09353229601d6e139c0fe4167c68744,2026-03-28,UFC Fight Night: Adesanya vs. Pyfer,Ignacio Bahamondes,Tofiq Musayev,True,-310.0,260.0,0.6906,0.3094,a,-0.0484,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,84.45
f14a267339debab90a3e6303301036dd,2026-03-28,UFC Fight Night: Adesanya vs. Pyfer,Navajo Stirling,Bruno Lopes,True,-700.0,525.0,0.7471,0.2529,a,-0.1097,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,84.45
f8595fbca9fec67c640f102e0ccd0fed,2026-03-28,UFC Fight Night: Adesanya vs. Pyfer,Terrance McKinney,Kyle Nelson,True,-184.0,154.0,0.7616,0.2384,a,0.1346,a,True,KO/TKO,True,a,0.1346,4.85,48.5,True,2.64,26.36,87.09
fba6328d14a06586300d1656bc04fa2d,2026-03-28,UFC Fight Night: Adesanya vs. Pyfer,Julian Erosa,Lerryan Douglas,True,265.0,-270.0,0.5874,0.4126,a,0.3152,b,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,87.09
