fight_id,date,event_name,name_a,name_b,has_real_odds,odds_a,odds_b,prob_a,prob_b,model_pick,model_edge,winner,model_correct,result,bet,bet_on,edge,units,stake,won,pnl_units,pnl,cumulative_units
188cc199f992c28f5c6e9fe0b8cb9972,2026-01-24,UFC 324: Gaethje vs. Pimblett,Sean O'Malley,Song Yadong,True,-225.0,185.0,0.5726,0.4274,a,-0.098,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,38.92
1a38133b2b3427c20c2847605c8772d4,2026-01-24,UFC 324: Gaethje vs. Pimblett,Nikita Krylov,Modestas Bukauskas,True,105.0,-125.0,0.5419,0.4581,a,0.0758,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,38.92
3484fda6f794edda831514b6e4c98d9c,2026-01-24,UFC 324: Gaethje vs. Pimblett,Josh Hokit,Denzel Freeman,True,-258.0,210.0,0.5828,0.4172,a,-0.1161,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,38.92
5358cf2b60e35994da6d01069b7d6fd1,2026-01-24,UFC 324: Gaethje vs. Pimblett,Waldo Cortes Acosta,Derrick Lewis,True,-310.0,250.0,0.8422,0.1578,a,0.1072,a,True,KO/TKO,True,a,0.1072,5.0,50.0,True,1.61,16.13,40.53
6d0c333262f0b5f58dffdfeca7e6a056,2026-01-24,UFC 324: Gaethje vs. Pimblett,Ateba Gautier,Andrey Pulyaev,True,-1000.0,650.0,0.8635,0.1365,a,-0.0228,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,40.53
7653739a95453c55fd19468456e6dcb6,2026-01-24,UFC 324: Gaethje vs. Pimblett,Natalia Silva,Rose Namajunas,True,-305.0,245.0,0.8491,0.1509,a,0.1177,a,True,Decision,True,a,0.1177,5.0,50.0,True,1.64,16.39,42.17
8b96096fb396aa558115f1da7f746020,2026-01-24,UFC 324: Gaethje vs. Pimblett,Justin Gaethje,Paddy Pimblett,True,200.0,-245.0,0.4113,0.5887,b,-0.0996,a,False,Decision,False,,,0.0,0.0,,0.0,0.0,42.17
b6b4caca37b1c885590561d118c0d97a,2026-01-24,UFC 324: Gaethje vs. Pimblett,Umar Nurmagomedov,Deiveson Figueiredo,True,-1600.0,900.0,0.9317,0.0683,a,0.0135,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,42.17
d6bde1e1c9c618b7a0a0c664314f7bbc,2026-01-24,UFC 324: Gaethje vs. Pimblett,Arnold Allen,Jean Silva,True,180.0,-218.0,0.4432,0.5568,b,-0.1073,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,42.17
fa1474512e861435a1acea53f5919ab6,2026-01-24,UFC 324: Gaethje vs. Pimblett,Alex Perez,Charles Johnson,True,154.0,-185.0,0.4643,0.5357,b,-0.092,a,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,42.17
feae3d6644c346b1e3afc67ebdcc28af,2026-01-24,UFC 324: Gaethje vs. Pimblett,Adam Fugitt,Ty Miller,True,340.0,-440.0,0.2921,0.7079,b,-0.0854,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,42.17
039501c98d5e2b1160d644903ad50f69,2026-01-31,UFC 325: Volkanovski vs. Lopes 2,Sulangrangbo,Lawrence Lui,True,-290.0,235.0,0.6688,0.3312,a,-0.0536,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,42.17
26194da5073cff36c308a7cac4f34b4f,2026-01-31,UFC 325: Volkanovski vs. Lopes 2,Keiichiro Nakamura,Sebastian Szalay,True,105.0,-125.0,0.5066,0.4934,a,0.0405,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,42.17
3eb63a60c84f31929ebc87073d160955,2026-01-31,UFC 325: Volkanovski vs. Lopes 2,Cam Rowston,Cody Brundage,True,-380.0,300.0,0.764,0.236,a,-0.0065,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,42.17
431b2c5588076bbb27b5b23249e6335c,2026-01-31,UFC 325: Volkanovski vs. Lopes 2,Dan Hooker,Benoit Saint Denis,True,310.0,-395.0,0.3326,0.6674,b,-0.1093,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,42.17
777541574b62e456b7aaff78351da15d,2026-01-31,UFC 325: Volkanovski vs. Lopes 2,Junior Tafa,Billy Elekana,True,210.0,-258.0,0.4275,0.5725,b,-0.1264,b,True,Submission,False,,,0.0,0.0,,0.0,0.0,42.17
7f4c9ee2477025054f1ece0ef539accf,2026-01-31,UFC 325: Volkanovski vs. Lopes 2,Sangwook Kim,Dom Mar Fan,True,142.0,-170.0,0.3537,0.6463,b,0.0382,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,42.17
a9e1b5bf23712109c02d9774f5ee62fc,2026-01-31,UFC 325: Volkanovski vs. Lopes 2,Jonathan Micallef,Oban Elliott,True,-125.0,105.0,0.5876,0.4124,a,0.0537,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,42.17
adac80c33ed678714a64d588e03016ec,2026-01-31,UFC 325: Volkanovski vs. Lopes 2,Tai Tuivasa,Tallison Teixeira,True,260.0,-325.0,0.1423,0.8577,b,0.1145,b,True,Decision,True,b,0.1145,5.0,50.0,True,1.54,15.38,43.71
bc5f04ee1908ac519ce73f523472fa68,2026-01-31,UFC 325: Volkanovski vs. Lopes 2,Rafael Fiziev,Mauricio Ruffy,True,-125.0,105.0,0.5898,0.4102,a,0.0559,b,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,43.71
c9577582546eb6bcce50d1de4e8ea25b,2026-01-31,UFC 325: Volkanovski vs. Lopes 2,Jacob Malkoun,Torrez Finney,True,-148.0,124.0,0.5071,0.4929,a,-0.068,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,43.71
d651145d5e95b16812066f2b175b6385,2026-01-31,UFC 325: Volkanovski vs. Lopes 2,Alexander Volkanovski,Diego Lopes,True,-162.0,136.0,0.4951,0.5049,b,0.1021,a,False,Decision,False,,,0.0,0.0,,0.0,0.0,43.71
dc528b66f9504cfe6732df805a4a8042,2026-01-31,UFC 325: Volkanovski vs. Lopes 2,Kaan Ofli,Yizha,True,200.0,-245.0,0.3635,0.6365,b,-0.0518,a,False,Decision,False,,,0.0,0.0,,0.0,0.0,43.71
ff2ce6e4c7730b950faeda68ed9c5249,2026-01-31,UFC 325: Volkanovski vs. Lopes 2,Quillan Salkilld,Jamie Mullarkey,True,-1050.0,675.0,0.9317,0.0683,a,0.0414,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,43.71
248f9f1ae3f12dff9fde7f576b48d285,2026-02-07,UFC Fight Night: Bautista vs. Oliveira,Mario Bautista,Vinicius Oliveira,True,-130.0,110.0,0.392,0.608,b,0.1525,a,False,Submission,False,,,0.0,0.0,,0.0,0.0,43.71
396b68f42b074752e444dbbc81849dbc,2026-02-07,UFC Fight Night: Bautista vs. Oliveira,Wang Cong,Eduarda Moura,True,-375.0,295.0,0.6295,0.3705,a,-0.1383,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,43.71
3c0ca80fa1a801c65bb458cffe9578b6,2026-02-07,UFC Fight Night: Bautista vs. Oliveira,Nikolay Veretennikov,Niko Price,True,-265.0,215.0,0.6207,0.3793,a,-0.0835,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,43.71
430c007398091cdfe55bf993add78fa3,2026-02-07,UFC Fight Night: Bautista vs. Oliveira,Dustin Jacoby,Julius Walker,True,-148.0,124.0,0.4663,0.5337,b,0.1089,a,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,43.71
8a8a728498b9e95329af8a8cc63a1290,2026-02-07,UFC Fight Night: Bautista vs. Oliveira,Alex Morono,Daniil Donchenko,True,625.0,-950.0,0.0636,0.9364,b,0.0545,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,43.71
8c7afdd19d32f34af26b2adbd7f27e9f,2026-02-07,UFC Fight Night: Bautista vs. Oliveira,Klaudia Sygula,Priscila Cachoeira,True,-185.0,154.0,0.621,0.379,a,-0.0066,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,43.71
a6c01e0e12f5438429e8406035aed1b5,2026-02-07,UFC Fight Night: Bautista vs. Oliveira,Muin Gafurov,Jakub Wiklacz,True,-122.0,102.0,0.5704,0.4296,a,0.0432,b,False,Submission,False,,,0.0,0.0,,0.0,0.0,43.71
a8e2d6cb2373c74dd704084e54b2b414,2026-02-07,UFC Fight Night: Bautista vs. Oliveira,Jailton Almeida,Rizvan Kuniev,True,-180.0,150.0,0.681,0.319,a,0.0596,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,43.71
ba9b8197b2aa741d1b46cc31f39e0ef1,2026-02-07,UFC Fight Night: Bautista vs. Oliveira,Javid Basharat,Gianni Vazquez,True,-650.0,470.0,0.8635,0.1365,a,0.0188,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,43.71
cc4d9ba1a73a981d191660184a92ba1d,2026-02-07,UFC Fight Night: Bautista vs. Oliveira,Michal Oleksiejczuk,Marc-Andre Barriault,True,-485.0,370.0,0.7929,0.2071,a,-0.0147,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,43.71
cd2851e8462ddaef112043078d0245a9,2026-02-07,UFC Fight Night: Bautista vs. Oliveira,Amir Albazi,Kyoji Horiguchi,True,285.0,-360.0,0.2374,0.7626,b,0.0014,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,43.71
cf8ca080397982bcd7b0fc3682e57125,2026-02-07,UFC Fight Night: Bautista vs. Oliveira,Jean Matsumoto,Farid Basharat,True,240.0,-298.0,0.3569,0.6431,b,-0.084,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,43.71
f3de463d4b402c75ad8d690df3ba8072,2026-02-07,UFC Fight Night: Bautista vs. Oliveira,Bruna Brasil,Ketlen Souza,True,120.0,-142.0,0.4053,0.5947,b,0.0286,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,43.71
0470d4a0c528f89691deef0ae7079604,2026-02-21,UFC Fight Night: Strickland vs. Hernandez,Juliana Miller,Carli Judice,True,525.0,-750.0,0.1788,0.8212,b,-0.0389,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,43.71
35d1fbdf422d4860fb3d2d4a5e79fe11,2026-02-21,UFC Fight Night: Strickland vs. Hernandez,Geoff Neal,Uros Medic,True,-218.0,180.0,0.6632,0.3368,a,-0.0009,b,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,43.71
5b3a3418271487becff863ec31790b5f,2026-02-21,UFC Fight Night: Strickland vs. Hernandez,Jordan Leavitt,Yadier del Valle,True,295.0,-375.0,0.3554,0.6446,b,-0.1232,a,False,Decision,False,,,0.0,0.0,,0.0,0.0,43.71
5f7a570a33f137ad1f79d911ba32fc50,2026-02-21,UFC Fight Night: Strickland vs. Hernandez,Zach Reese,Michel Pereira,True,136.0,-162.0,0.4511,0.5489,b,-0.0484,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,43.71
865f38e5f969ff21a30ed615c518382e,2026-02-21,UFC Fight Night: Strickland vs. Hernandez,Chidi Njokuani,Carlos Leal,True,124.0,-148.0,0.3768,0.6232,b,0.0481,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,43.71
b1864a435821926e7f02c026b3dc20d6,2026-02-21,UFC Fight Night: Strickland vs. Hernandez,Sean Strickland,Anthony Hernandez,True,225.0,-278.0,0.2137,0.7863,b,0.0726,a,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,43.71
b62dddb7d9324c8bcc2a3adb493b378e,2026-02-21,UFC Fight Night: Strickland vs. Hernandez,Nora Cornolle,Joselyne Edwards,True,235.0,-290.0,0.2072,0.7928,b,0.0705,b,True,Submission,False,,,0.0,0.0,,0.0,0.0,43.71
bd91022394247401e62472cc7027b07d,2026-02-21,UFC Fight Night: Strickland vs. Hernandez,Alden Coria,Luis Gurule,True,-375.0,295.0,0.6806,0.3194,a,-0.0872,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,43.71
d86a201680dd6ba6d31c87e6f97823e7,2026-02-21,UFC Fight Night: Strickland vs. Hernandez,Phil Rowe,Jean-Paul Lebosnoyani,True,180.0,-218.0,0.4565,0.5435,b,-0.1206,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,43.71
df147eea83943b03b4e2f9217bda7d3b,2026-02-21,UFC Fight Night: Strickland vs. Hernandez,Jacobe Smith,Josiah Harrell,True,-285.0,230.0,0.7783,0.2217,a,0.0598,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,43.71
e20bf6d034022369162b2d745c2172c5,2026-02-21,UFC Fight Night: Strickland vs. Hernandez,Ramiz Brahimaj,Punahele Soriano,True,120.0,-142.0,0.5009,0.4991,a,0.067,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,43.71
ebefbb3620c398fa903bcbe2a01de9e8,2026-02-21,UFC Fight Night: Strickland vs. Hernandez,Serghei Spivac,Ante Delija,True,-102.0,-118.0,0.4298,0.5702,b,0.052,a,False,Decision,False,,,0.0,0.0,,0.0,0.0,43.71
f6b795e068386ecfaa0639fb93a383aa,2026-02-21,UFC Fight Night: Strickland vs. Hernandez,Dan Ige,Melquizael Costa,True,210.0,-258.0,0.325,0.675,b,-0.0239,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,43.71
20c746327b8e3522a2f2b93144401f39,2026-02-28,UFC Fight Night: Moreno vs. Kavanagh,Santiago Luna,Angel Pacheco,True,-800.0,550.0,0.9369,0.0631,a,0.0706,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,43.71
25c7e74bab0e8b5f96938756fb3c5b41,2026-02-28,UFC Fight Night: Moreno vs. Kavanagh,Ailin Perez,Macy Chiasson,True,-185.0,154.0,0.6169,0.3831,a,-0.0108,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,43.71
28ae761d396f5e6a58aca0a8b50ac2d9,2026-02-28,UFC Fight Night: Moreno vs. Kavanagh,Brandon Moreno,Lone'er Kavanagh,True,-205.0,170.0,0.5711,0.4289,a,-0.0797,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,43.71
2d77381f016f750607514bae013ce3bc,2026-02-28,UFC Fight Night: Moreno vs. Kavanagh,Imanol Rodriguez,Kevin Borjas,True,-485.0,370.0,0.6929,0.3071,a,-0.1146,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,43.71
58a7657105d46e2d721f0b7a0de8e90d,2026-02-28,UFC Fight Night: Moreno vs. Kavanagh,Cristian Quinonez,Kris Moutinho,True,-550.0,410.0,0.8877,0.1123,a,0.0633,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,43.71
5f27b342f382a418594126d363c152e0,2026-02-28,UFC Fight Night: Moreno vs. Kavanagh,Douglas Silva de Andrade,Javier Reyes,True,200.0,-245.0,0.3146,0.6854,b,-0.0029,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,43.71
62bde0359a0cfb0e8a5925379e5c4741,2026-02-28,UFC Fight Night: Moreno vs. Kavanagh,Marlon Vera,David Martinez,True,275.0,-345.0,0.3224,0.6776,b,-0.0764,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,43.71
b7a103630ea4e8fc720d3067989af831,2026-02-28,UFC Fight Night: Moreno vs. Kavanagh,Edgar Chairez,Felipe Bunes,True,-278.0,225.0,0.5963,0.4037,a,-0.1174,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,43.71
bd8f26c4d792030f98240583947855b6,2026-02-28,UFC Fight Night: Moreno vs. Kavanagh,Erik Silva,Francis Marshall,True,575.0,-850.0,0.1027,0.8973,b,0.0254,b,True,Submission,False,,,0.0,0.0,,0.0,0.0,43.71
c61bd8c73c725d3a5e3ed4e9f25b9770,2026-02-28,UFC Fight Night: Moreno vs. Kavanagh,Regina Tarin,Ernesta Kareckaite,True,110.0,-130.0,0.4419,0.5581,b,0.0136,a,False,Decision,False,,,0.0,0.0,,0.0,0.0,43.71
d00bc99d0ea7bc1ad1e96ef1b6aba323,2026-02-28,UFC Fight Night: Moreno vs. Kavanagh,Ryan Gandra,Jose Daniel Medina,True,-850.0,575.0,0.8635,0.1365,a,-0.0084,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,43.71
db2f58fde7da66c71b351270931309c0,2026-02-28,UFC Fight Night: Moreno vs. Kavanagh,Damian Pinas,Wes Schultz,True,-238.0,195.0,0.7324,0.2676,a,0.0499,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,43.71
f053177b03470abce502c29e8ae8b069,2026-02-28,UFC Fight Night: Moreno vs. Kavanagh,Daniel Zellhuber,King Green,True,-375.0,295.0,0.8483,0.1517,a,0.0805,b,False,KO/TKO,True,a,0.0805,4.19,41.9,False,-4.19,-41.9,39.52
05ac5aafbd98a40e1649e8262d69242d,2026-03-07,UFC 326: Holloway vs. Oliveira 2,Sumudaerji,Jesus Aguilar,True,-166.0,140.0,0.7589,0.2411,a,0.1553,a,True,Decision,True,a,0.1553,5.0,50.0,True,3.01,30.12,42.53
118bc7c0ba0ddf275df183048e3f0859,2026-03-07,UFC 326: Holloway vs. Oliveira 2,Luke Fernandez,Rodolfo Bellato,True,-225.0,185.0,0.512,0.488,a,-0.1586,b,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,42.53
404c61b3e7cc17a1367f018ebe67ce3e,2026-03-07,UFC 326: Holloway vs. Oliveira 2,Cody Durden,Nyamjargal Tumendemberel,True,170.0,-205.0,0.3599,0.6401,b,-0.0107,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,42.53
493c844b5c755427ad3507897210e696,2026-03-07,UFC 326: Holloway vs. Oliveira 2,Cody Garbrandt,Xiao Long,True,145.0,-175.0,0.3775,0.6225,b,0.0084,a,False,Decision,False,,,0.0,0.0,,0.0,0.0,42.53
4ea2cf8c7e52110d4352f9d446aabbb3,2026-03-07,UFC 326: Holloway vs. Oliveira 2,Max Holloway,Charles Oliveira,True,-215.0,165.0,0.5557,0.4443,a,-0.0968,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,42.53
5189703fd557aded01423845f7d23095,2026-03-07,UFC 326: Holloway vs. Oliveira 2,Rafael Tobias,Diyar Nurgozhay,True,-170.0,142.0,0.6156,0.3844,a,0.0074,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,42.53
652211e874f29deeeca2a1233bc02d75,2026-03-07,UFC 326: Holloway vs. Oliveira 2,Donte Johnson,Cody Brundage,True,-750.0,525.0,0.887,0.113,a,0.027,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,42.53
7f97ccefb501e7d1d5a5247c0bcfa661,2026-03-07,UFC 326: Holloway vs. Oliveira 2,Gregory Rodrigues,Brunno Ferreira,True,-162.0,136.0,0.7155,0.2845,a,0.1182,a,True,KO/TKO,True,a,0.1182,3.82,38.2,True,2.36,23.58,44.89
cb762cfb1d42e5fb80ad7a71c1bb8b40,2026-03-07,UFC 326: Holloway vs. Oliveira 2,Caio Borralho,Reinier de Ridder,True,-238.0,195.0,0.5521,0.4479,a,-0.1304,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,44.89
db334185db99e04a458b04d382b9361b,2026-03-07,UFC 326: Holloway vs. Oliveira 2,Rob Font,Raul Rosas Jr.,True,250.0,-310.0,0.3156,0.6844,b,-0.0505,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,44.89
fe6c3eb1d63077ff823a27413551077e,2026-03-07,UFC 326: Holloway vs. Oliveira 2,Drew Dober,Michael Johnson,True,-218.0,180.0,0.3894,0.6106,b,0.2748,a,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,44.89
fecc71202e1c3a35e51ff8bc40f32a7b,2026-03-07,UFC 326: Holloway vs. Oliveira 2,Ricky Turcios,Alberto Montes,True,160.0,-192.0,0.3836,0.6164,b,-0.02,b,True,Submission,False,,,0.0,0.0,,0.0,0.0,44.89
04776ca66763176c548cb6489558a1a1,2026-03-14,UFC Fight Night: Emmett vs. Vallejos,Vitor Petrino,Steven Asplund,True,-218.0,180.0,0.6582,0.3418,a,-0.0059,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,44.89
0863077a3df01031556449ffc0407d0c,2026-03-14,UFC Fight Night: Emmett vs. Vallejos,Chris Curtis,Myktybek Orolbai,True,360.0,-470.0,0.3092,0.6908,b,-0.1123,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,44.89
2948e1d7601bbc95cace272584e2a9e5,2026-03-14,UFC Fight Night: Emmett vs. Vallejos,Marwan Rahiki,Harry Hardwick,True,-305.0,245.0,0.6178,0.3822,a,-0.1136,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,44.89
579f3a2cb3e979c31fcf41ad742a281a,2026-03-14,UFC Fight Night: Emmett vs. Vallejos,Bolaji Oki,Manoel Sousa,True,245.0,-305.0,0.3447,0.6553,b,-0.0761,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,44.89
59473d6f9a99b594fdadf9ef0eafd2c4,2026-03-14,UFC Fight Night: Emmett vs. Vallejos,Andre Fili,Jose Delgado,True,320.0,-410.0,0.1907,0.8093,b,0.0268,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,44.89
6e64ee4ea5240bd274e77900ca3f2939,2026-03-14,UFC Fight Night: Emmett vs. Vallejos,Bia Mesquita,Montse Rendon,True,-650.0,470.0,0.8512,0.1488,a,0.0065,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,44.89
9cc03ac82a97f46fbd48c016b5738fdb,2026-03-14,UFC Fight Night: Emmett vs. Vallejos,Elijah Smith,SuYoung You,True,-258.0,210.0,0.619,0.381,a,-0.0799,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,44.89
ab2272daad0e6335c15605f9b632b059,2026-03-14,UFC Fight Night: Emmett vs. Vallejos,Charles Johnson,Bruno Silva,True,-185.0,154.0,0.5355,0.4645,a,-0.0922,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,44.89
b52d92ecfaec8398c6a1eb9cccca962b,2026-03-14,UFC Fight Night: Emmett vs. Vallejos,Amanda Lemos,Gillian Robertson,True,190.0,-230.0,0.3467,0.6533,b,-0.0227,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,44.89
c37f2b315742d7a175dc9512f1e4b946,2026-03-14,UFC Fight Night: Emmett vs. Vallejos,Ion Cutelaba,Oumar Sy,True,260.0,-325.0,0.2079,0.7921,b,0.0489,a,False,Submission,False,,,0.0,0.0,,0.0,0.0,44.89
ca08389f5e94e2c69bdb8570b8deb51b,2026-03-14,UFC Fight Night: Emmett vs. Vallejos,Josh Emmett,Kevin Vallejos,True,410.0,-550.0,0.0718,0.9282,b,0.1039,b,True,KO/TKO,True,b,0.1039,5.0,50.0,True,0.91,9.09,45.8
d63e0baebe075d2aec718ee6c26b5824,2026-03-14,UFC Fight Night: Emmett vs. Vallejos,Brad Tavares,Eryk Anders,True,114.0,-135.0,0.5539,0.4461,a,0.1075,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,45.8
f58e12102a72699a63e9a35531ef0644,2026-03-14,UFC Fight Night: Emmett vs. Vallejos,Luan Lacerda,Hecher Sosa,True,160.0,-192.0,0.3461,0.6539,b,0.0175,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,45.8
f7c1d441af9b057e0119aeb99b23329b,2026-03-14,UFC Fight Night: Emmett vs. Vallejos,Piera Rodriguez,Sam Hughes,True,-142.0,120.0,0.553,0.447,a,-0.0131,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,45.8
0e5cad0da94eb2864edf0ba5d7c47b55,2026-03-21,UFC Fight Night: Evloev vs. Murphy,Shanelle Dyer,Ravena Oliveira,True,-550.0,410.0,0.7229,0.2771,a,-0.1014,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,45.8
153419e960f4478592e1db126e0af72b,2026-03-21,UFC Fight Night: Evloev vs. Murphy,Shem Rock,Abdul-Kareem Al-Selwady,True,-148.0,124.0,0.5043,0.4957,a,-0.0709,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,45.8
1fbd9c21c60ec0fd9e64b228519ff26a,2026-03-21,UFC Fight Night: Evloev vs. Murphy,Mario Pinto,Felipe Franco,True,-1200.0,750.0,0.7979,0.2021,a,-0.103,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,45.8
21ab00f510ae358d516706b7e2141c0a,2026-03-21,UFC Fight Night: Evloev vs. Murphy,Kurtis Campbell,Danny Silva,True,-305.0,245.0,0.5666,0.4334,a,-0.1648,b,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,45.8
4c3564b2fe1ba3929553da08d7330979,2026-03-21,UFC Fight Night: Evloev vs. Murphy,Iwo Baraniewski,Austen Lane,True,-700.0,500.0,0.8276,0.1724,a,-0.0256,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,45.8
4c7a40723bb6329b9fc6835b25898014,2026-03-21,UFC Fight Night: Evloev vs. Murphy,Mason Jones,Axel Sola,True,-166.0,140.0,0.5643,0.4357,a,-0.0394,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,45.8
4da0636294005cef7e5d51f7f9a024fd,2026-03-21,UFC Fight Night: Evloev vs. Murphy,Luke Riley,Michael Aswell Jr.,True,-218.0,180.0,0.5907,0.4093,a,-0.0734,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,45.8
54cdb49e1de23918fd1bbc9c6c219344,2026-03-21,UFC Fight Night: Evloev vs. Murphy,Mantas Kondratavicius,Antonio Trocoli,True,-1050.0,675.0,0.8903,0.1097,a,-0.0,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,45.8
66c3961d938de7413d52ddb9c454960a,2026-03-21,UFC Fight Night: Evloev vs. Murphy,Louie Sutherland,Brando Pericic,True,185.0,-225.0,0.3117,0.6883,b,0.0177,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,45.8
8c099ad5bf907e2572ca041b4fa823bb,2026-03-21,UFC Fight Night: Evloev vs. Murphy,Movsar Evloev,Lerone Murphy,True,-250.0,205.0,0.6811,0.3189,a,-0.012,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,45.8
b05e2ba29f6bdd1409b6fa4e43e94bd7,2026-03-21,UFC Fight Night: Evloev vs. Murphy,Michael Page,Sam Patterson,True,-218.0,180.0,0.569,0.431,a,-0.0951,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,45.8
ba93b63204a571ad654d4c1497deb7b1,2026-03-21,UFC Fight Night: Evloev vs. Murphy,Nathaniel Wood,Losene Keita,True,235.0,-290.0,0.5645,0.4355,a,0.2869,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,45.8
ddffb13987db942593a4e3541548bb6d,2026-03-21,UFC Fight Night: Evloev vs. Murphy,Roman Dolidze,Christian Leroy Duncan,True,270.0,-340.0,0.2179,0.7821,b,0.0312,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,45.8
18d0d43d45f3f5fefdaf614f1eb07f71,2026-03-28,UFC Fight Night: Adesanya vs. Pyfer,Alexa Grasso,Maycee Barber,True,164.0,-198.0,0.2519,0.7481,b,0.1053,a,False,KO/TKO,True,b,0.1053,3.74,37.4,False,-3.74,-37.4,42.06
25adc63d1c62ba73a53b92be531e7799,2026-03-28,UFC Fight Night: Adesanya vs. Pyfer,Mansur Abdul-Malik,Yousri Belgaroui,True,-148.0,124.0,0.5738,0.4262,a,-0.0014,b,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,42.06
3cdd0d42b4f4e85e8ece5b9d17e53b27,2026-03-28,UFC Fight Night: Adesanya vs. Pyfer,Israel Adesanya,Joe Pyfer,True,-142.0,120.0,0.3332,0.6668,b,0.2329,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,42.06
